Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
76;26;426;43;43;39;17;67.228;0.000/local_processing + 1.000/remote_processing
96;83;102;9;65;89;46;67.228;0.000/local_processing + 1.000/remote_processing
52;49;292;13;28;6;73;67.524;0.000/local_processing + 0.523/remote_processing
38;35;211;11;51;18;16;58.912;0.200/local_processing + 0.800/remote_processing
83;60;261;36;44;18;52;67.352;0.000/local_processing + 0.762/remote_processing
57;16;392;32;12;20;21;67.228;0.000/local_processing + 1.000/remote_processing
94;25;478;48;18;81;47;67.228;0.000/local_processing + 1.000/remote_processing
55;17;339;35;21;68;56;67.306;0.000/local_processing + 0.838/remote_processing
44;78;448;24;7;58;41;67.228;0.000/local_processing + 1.000/remote_processing
86;46;75;8;18;95;82;67.228;0.000/local_processing + 1.000/remote_processing
55;65;135;15;76;31;94;67.228;0.000/local_processing + 1.000/remote_processing
66;63;579;3;28;47;46;67.228;0.000/local_processing + 1.000/remote_processing
78;63;159;3;68;39;48;67.257;0.000/local_processing + 0.933/remote_processing
60;9;564;38;1;55;8;67.228;0.000/local_processing + 1.000/remote_processing
93;75;188;1;70;92;84;67.228;0.000/local_processing + 1.000/remote_processing
54;86;10;13;83;60;35;54.047;0.333/local_processing + 0.667/remote_processing
25;95;121;6;14;49;55;21.6;1.000/local_processing + 0.000/remote_processing
76;49;6;15;19;1;7;67.228;0.000/local_processing + 1.000/remote_processing
29;93;186;6;6;20;52;21.6;1.000/local_processing + 0.000/remote_processing
1;42;535;1;77;39;21;64.987;0.050/local_processing + 0.950/remote_processing
47;79;12;15;96;4;12;67.228;0.000/local_processing + 1.000/remote_processing
34;90;291;6;5;88;22;44.635;0.600/local_processing + 0.400/remote_processing
35;81;190;1;44;51;53;48.284;0.500/local_processing + 0.500/remote_processing
61;29;237;45;44;72;3;26.175;0.946/local_processing + 0.054/remote_processing
80;37;457;4;75;67;64;67.228;0.000/local_processing + 1.000/remote_processing
17;33;47;43;85;57;32;32.8;0.850/local_processing + 0.150/remote_processing
61;90;168;26;14;14;64;67.228;0.000/local_processing + 1.000/remote_processing
76;30;454;48;67;11;23;67.228;0.000/local_processing + 1.000/remote_processing
27;69;343;39;72;44;81;21.6;1.000/local_processing + 0.000/remote_processing
91;2;156;3;66;3;2;67.228;0.000/local_processing + 1.000/remote_processing
71;8;535;40;16;12;84;67.228;0.000/local_processing + 1.000/remote_processing
83;69;508;37;48;56;92;67.228;0.000/local_processing + 1.000/remote_processing
19;25;140;3;65;26;64;25.872;0.950/local_processing + 0.050/remote_processing
15;24;413;27;44;41;78;38.23;0.750/local_processing + 0.250/remote_processing
64;59;172;40;98;79;38;61.514;0.133/local_processing + 0.867/remote_processing
39;59;592;14;96;84;27;62.867;0.100/local_processing + 0.900/remote_processing
48;36;557;21;38;17;91;67.228;0.000/local_processing + 1.000/remote_processing
71;87;433;36;25;43;92;67.228;0.000/local_processing + 1.000/remote_processing
69;73;285;15;78;16;83;67.482;0.000/local_processing + 0.577/remote_processing
59;60;317;13;28;43;54;67.414;0.000/local_processing + 0.669/remote_processing
35;91;575;10;82;63;19;48.284;0.500/local_processing + 0.500/remote_processing
62;48;425;9;16;25;53;67.228;0.000/local_processing + 1.000/remote_processing
81;98;387;17;74;73;8;67.228;0.000/local_processing + 1.000/remote_processing
38;58;325;9;37;87;19;56.326;0.269/local_processing + 0.731/remote_processing
46;53;330;18;95;17;69;67.347;0.000/local_processing + 0.769/remote_processing
18;18;483;39;43;74;65;29.566;0.900/local_processing + 0.100/remote_processing
62;58;317;41;56;60;83;67.414;0.000/local_processing + 0.669/remote_processing
21;41;501;44;17;68;64;21.6;1.000/local_processing + 0.000/remote_processing
53;9;493;22;38;29;98;67.228;0.000/local_processing + 1.000/remote_processing
33;86;384;12;91;64;25;40.546;0.700/local_processing + 0.300/remote_processing
27;63;67;15;5;12;45;21.6;1.000/local_processing + 0.000/remote_processing
63;42;594;31;51;94;55;67.228;0.000/local_processing + 1.000/remote_processing
23;44;555;43;76;91;12;21.6;1.000/local_processing + 0.000/remote_processing
20;16;456;20;87;70;52;21.6;1.000/local_processing + 0.000/remote_processing
54;76;352;1;72;3;6;67.254;0.000/local_processing + 0.938/remote_processing
98;38;38;22;75;43;31;44.635;0.600/local_processing + 0.400/remote_processing
36;72;341;28;14;47;20;51.741;0.400/local_processing + 0.600/remote_processing
72;7;198;8;14;62;17;67.228;0.000/local_processing + 1.000/remote_processing
21;93;227;41;27;23;7;21.6;1.000/local_processing + 0.000/remote_processing
70;74;405;2;33;37;57;67.228;0.000/local_processing + 1.000/remote_processing
80;88;539;21;35;8;25;67.228;0.000/local_processing + 1.000/remote_processing
47;22;458;1;30;69;20;67.228;0.000/local_processing + 1.000/remote_processing
28;66;525;4;72;99;27;21.6;1.000/local_processing + 0.000/remote_processing
94;73;489;9;40;80;63;67.228;0.000/local_processing + 1.000/remote_processing
10;89;101;32;36;26;45;48.284;0.500/local_processing + 0.500/remote_processing
3;3;442;39;86;1;80;60.849;0.150/local_processing + 0.850/remote_processing
54;22;343;23;25;4;86;67.289;0.000/local_processing + 0.869/remote_processing
19;50;302;38;19;98;80;25.872;0.950/local_processing + 0.050/remote_processing
81;99;488;48;49;76;77;67.228;0.000/local_processing + 1.000/remote_processing
75;61;218;16;2;58;61;67.228;0.000/local_processing + 1.000/remote_processing
68;47;414;37;45;66;90;67.228;0.000/local_processing + 1.000/remote_processing
27;97;493;27;23;7;10;21.6;1.000/local_processing + 0.000/remote_processing
31;38;493;1;40;50;65;29.566;0.900/local_processing + 0.100/remote_processing
93;63;74;8;80;16;67;67.228;0.000/local_processing + 1.000/remote_processing
98;24;577;30;3;63;77;67.228;0.000/local_processing + 1.000/remote_processing
96;40;12;40;34;27;44;67.29;0.000/local_processing + 0.867/remote_processing
81;40;194;13;23;35;32;67.228;0.000/local_processing + 1.000/remote_processing
79;2;193;15;61;86;80;67.228;0.000/local_processing + 1.000/remote_processing
6;7;374;12;83;65;44;55.221;0.300/local_processing + 0.700/remote_processing
83;25;453;20;2;34;40;67.228;0.000/local_processing + 1.000/remote_processing
76;90;91;5;76;67;73;67.228;0.000/local_processing + 1.000/remote_processing
97;44;250;34;70;95;63;67.302;0.000/local_processing + 0.846/remote_processing
15;89;62;1;5;61;56;38.23;0.750/local_processing + 0.250/remote_processing
48;30;538;40;19;25;99;67.228;0.000/local_processing + 1.000/remote_processing
2;8;201;7;98;67;74;62.867;0.100/local_processing + 0.900/remote_processing
88;23;125;3;60;29;9;56.42;0.267/local_processing + 0.733/remote_processing
34;25;502;49;25;10;10;44.635;0.600/local_processing + 0.400/remote_processing
29;85;421;41;59;78;63;21.6;1.000/local_processing + 0.000/remote_processing
86;5;346;33;32;48;14;62.55;0.108/local_processing + 0.892/remote_processing
41;89;272;45;54;78;3;41.544;0.677/local_processing + 0.323/remote_processing
80;53;546;25;20;35;91;67.228;0.000/local_processing + 1.000/remote_processing
10;67;176;41;86;42;49;48.284;0.500/local_processing + 0.500/remote_processing
12;49;90;4;35;68;83;44.635;0.600/local_processing + 0.400/remote_processing
2;56;5;33;59;23;14;62.867;0.100/local_processing + 0.900/remote_processing
66;65;102;25;39;30;52;67.416;0.000/local_processing + 0.667/remote_processing
26;83;1;2;70;36;15;21.6;1.000/local_processing + 0.000/remote_processing
86;11;426;15;27;65;89;67.228;0.000/local_processing + 1.000/remote_processing
4;81;230;6;27;48;73;58.912;0.200/local_processing + 0.800/remote_processing
45;33;538;13;6;17;31;67.228;0.000/local_processing + 1.000/remote_processing
72;90;179;10;52;45;4;21.6;1.000/local_processing + 0.000/remote_processing
70;66;401;16;42;67;20;67.228;0.000/local_processing + 1.000/remote_processing
8;38;588;29;45;55;20;51.741;0.400/local_processing + 0.600/remote_processing
37;29;417;21;43;56;74;55.221;0.300/local_processing + 0.700/remote_processing
14;65;297;31;98;81;77;40.546;0.700/local_processing + 0.300/remote_processing
22;65;210;14;75;41;6;21.6;1.000/local_processing + 0.000/remote_processing
26;62;243;7;37;35;35;21.6;1.000/local_processing + 0.000/remote_processing
37;31;506;36;5;30;60;55.221;0.300/local_processing + 0.700/remote_processing
45;66;347;32;77;17;14;67.273;0.000/local_processing + 0.900/remote_processing
26;63;36;40;87;60;20;21.6;1.000/local_processing + 0.000/remote_processing
71;82;313;23;77;89;1;53.066;0.362/local_processing + 0.638/remote_processing
93;75;65;30;63;77;59;67.228;0.000/local_processing + 1.000/remote_processing
39;26;449;29;72;32;20;62.867;0.100/local_processing + 0.900/remote_processing
63;55;290;38;38;47;81;67.512;0.000/local_processing + 0.538/remote_processing
55;84;327;30;39;87;71;67.362;0.000/local_processing + 0.746/remote_processing
44;82;436;39;76;80;59;67.228;0.000/local_processing + 1.000/remote_processing
39;44;315;11;8;74;21;62.259;0.100/local_processing + 0.654/remote_processing
32;61;12;24;45;76;35;35.665;0.800/local_processing + 0.200/remote_processing
65;33;218;40;95;60;24;21.6;1.000/local_processing + 0.000/remote_processing
43;30;311;13;38;74;92;67.447;0.000/local_processing + 0.623/remote_processing
41;25;518;15;29;96;47;67.228;0.000/local_processing + 1.000/remote_processing
15;24;177;13;68;10;53;38.23;0.750/local_processing + 0.250/remote_processing
69;2;216;22;41;7;30;67.228;0.000/local_processing + 1.000/remote_processing
68;57;460;13;74;55;18;67.228;0.000/local_processing + 1.000/remote_processing
5;57;301;32;13;41;96;55.401;0.250/local_processing + 0.546/remote_processing
29;19;183;23;40;23;58;21.6;1.000/local_processing + 0.000/remote_processing
99;72;235;48;64;78;78;67.244;0.000/local_processing + 0.962/remote_processing
16;12;274;37;63;40;60;35.665;0.800/local_processing + 0.200/remote_processing
32;42;75;3;58;60;98;35.665;0.800/local_processing + 0.200/remote_processing
76;69;323;21;67;42;15;55.772;0.285/local_processing + 0.715/remote_processing
38;86;14;6;54;62;3;21.943;0.800/local_processing + 0.000/remote_processing
70;55;131;42;59;32;93;67.228;0.000/local_processing + 1.000/remote_processing
3;76;324;25;8;21;83;60.421;0.150/local_processing + 0.723/remote_processing
92;54;435;15;17;68;61;67.228;0.000/local_processing + 1.000/remote_processing
22;31;80;49;83;29;58;21.6;1.000/local_processing + 0.000/remote_processing
23;75;235;36;56;26;71;21.6;1.000/local_processing + 0.000/remote_processing
