Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
58;83;29;11;23;90;1;67.228;0.000/local_processing + 1.000/remote_processing
8;15;354;49;15;43;15;51.741;0.400/local_processing + 0.600/remote_processing
27;36;400;17;61;83;6;21.6;1.000/local_processing + 0.000/remote_processing
23;91;134;25;38;93;37;21.6;1.000/local_processing + 0.000/remote_processing
60;94;403;42;19;70;3;67.228;0.000/local_processing + 1.000/remote_processing
93;42;521;10;6;36;69;67.228;0.000/local_processing + 1.000/remote_processing
38;75;248;3;80;84;25;32.516;0.800/local_processing + 0.138/remote_processing
85;40;384;12;45;57;33;67.228;0.000/local_processing + 1.000/remote_processing
59;30;279;10;50;67;43;67.447;0.000/local_processing + 0.623/remote_processing
9;20;37;44;53;57;92;50.022;0.450/local_processing + 0.550/remote_processing
58;54;230;47;4;42;9;67.228;0.000/local_processing + 1.000/remote_processing
69;75;183;28;55;76;79;67.228;0.000/local_processing + 1.000/remote_processing
72;47;123;8;77;7;65;67.228;0.000/local_processing + 1.000/remote_processing
92;17;267;33;53;71;35;54.047;0.333/local_processing + 0.667/remote_processing
34;3;29;10;57;82;27;34.154;0.600/local_processing + 0.133/remote_processing
13;57;276;35;82;37;27;42.664;0.650/local_processing + 0.350/remote_processing
16;41;115;19;11;28;91;35.665;0.800/local_processing + 0.200/remote_processing
58;11;70;6;87;58;56;67.228;0.000/local_processing + 1.000/remote_processing
84;72;217;8;38;14;19;67.228;0.000/local_processing + 1.000/remote_processing
84;11;327;45;5;28;2;67.362;0.000/local_processing + 0.746/remote_processing
63;36;82;8;55;34;28;44.635;0.600/local_processing + 0.400/remote_processing
63;58;396;39;51;96;39;67.228;0.000/local_processing + 1.000/remote_processing
92;6;521;7;64;3;30;67.228;0.000/local_processing + 1.000/remote_processing
66;73;304;35;79;4;83;67.488;0.000/local_processing + 0.569/remote_processing
74;4;350;19;98;94;43;67.261;0.000/local_processing + 0.923/remote_processing
71;42;230;32;85;39;79;67.257;0.000/local_processing + 0.933/remote_processing
78;34;370;49;35;13;78;67.228;0.000/local_processing + 1.000/remote_processing
55;70;294;5;17;79;98;67.536;0.000/local_processing + 0.508/remote_processing
36;99;156;29;25;72;39;51.741;0.400/local_processing + 0.600/remote_processing
26;64;370;16;35;42;75;21.6;1.000/local_processing + 0.000/remote_processing
49;92;529;20;82;42;86;67.228;0.000/local_processing + 1.000/remote_processing
85;5;309;10;89;79;64;67.459;0.000/local_processing + 0.608/remote_processing
40;67;569;4;81;30;69;67.228;0.000/local_processing + 1.000/remote_processing
22;8;13;4;16;2;11;21.6;1.000/local_processing + 0.000/remote_processing
68;21;294;22;17;31;3;67.536;0.000/local_processing + 0.508/remote_processing
22;3;258;12;81;93;88;21.6;1.000/local_processing + 0.000/remote_processing
42;15;120;15;87;83;38;61.514;0.133/local_processing + 0.867/remote_processing
12;55;290;21;21;73;48;44.635;0.600/local_processing + 0.400/remote_processing
24;27;293;36;49;82;11;21.6;1.000/local_processing + 0.000/remote_processing
38;66;123;26;86;18;72;58.912;0.200/local_processing + 0.800/remote_processing
51;40;108;19;11;69;69;67.228;0.000/local_processing + 1.000/remote_processing
54;25;317;4;10;66;68;67.414;0.000/local_processing + 0.669/remote_processing
24;27;68;6;14;39;54;21.6;1.000/local_processing + 0.000/remote_processing
59;45;428;2;92;9;35;67.228;0.000/local_processing + 1.000/remote_processing
62;49;182;6;47;72;88;67.228;0.000/local_processing + 1.000/remote_processing
54;53;167;21;61;84;82;67.228;0.000/local_processing + 1.000/remote_processing
14;45;128;14;25;80;26;40.546;0.700/local_processing + 0.300/remote_processing
22;46;22;20;91;38;39;21.6;1.000/local_processing + 0.000/remote_processing
14;80;259;36;68;34;24;40.546;0.700/local_processing + 0.300/remote_processing
57;90;319;43;8;49;26;67.403;0.000/local_processing + 0.685/remote_processing
6;77;319;28;45;45;75;55.107;0.300/local_processing + 0.685/remote_processing
69;78;285;11;93;51;79;67.482;0.000/local_processing + 0.577/remote_processing
61;57;379;31;87;84;95;67.228;0.000/local_processing + 1.000/remote_processing
95;11;570;45;70;40;8;67.228;0.000/local_processing + 1.000/remote_processing
95;61;564;11;24;95;85;67.228;0.000/local_processing + 1.000/remote_processing
88;2;41;28;26;30;77;67.257;0.000/local_processing + 0.933/remote_processing
55;53;154;26;39;37;69;67.328;0.000/local_processing + 0.800/remote_processing
57;37;162;9;94;66;12;21.6;1.000/local_processing + 0.000/remote_processing
20;51;76;38;90;35;89;21.6;1.000/local_processing + 0.000/remote_processing
30;38;244;10;74;93;96;21.6;1.000/local_processing + 0.000/remote_processing
30;62;428;35;63;21;91;21.6;1.000/local_processing + 0.000/remote_processing
31;2;462;39;85;93;77;29.566;0.900/local_processing + 0.100/remote_processing
7;2;50;32;32;96;10;49.446;0.467/local_processing + 0.533/remote_processing
23;58;213;23;26;78;66;21.6;1.000/local_processing + 0.000/remote_processing
67;43;553;43;96;80;51;67.228;0.000/local_processing + 1.000/remote_processing
28;78;511;36;22;58;95;21.6;1.000/local_processing + 0.000/remote_processing
15;42;581;10;32;20;62;38.23;0.750/local_processing + 0.250/remote_processing
12;87;564;18;24;93;62;44.635;0.600/local_processing + 0.400/remote_processing
56;93;467;32;27;97;20;67.228;0.000/local_processing + 1.000/remote_processing
97;10;134;41;71;54;25;21.6;1.000/local_processing + 0.000/remote_processing
40;23;80;40;70;71;8;21.6;1.000/local_processing + 0.000/remote_processing
18;12;323;15;82;56;9;29.566;0.900/local_processing + 0.100/remote_processing
44;88;484;33;30;68;74;67.228;0.000/local_processing + 1.000/remote_processing
33;73;482;49;47;26;57;40.546;0.700/local_processing + 0.300/remote_processing
33;15;436;22;18;36;74;40.546;0.700/local_processing + 0.300/remote_processing
27;8;513;4;39;53;77;21.6;1.000/local_processing + 0.000/remote_processing
58;6;534;4;1;15;44;67.228;0.000/local_processing + 1.000/remote_processing
3;16;417;41;46;74;14;60.849;0.150/local_processing + 0.850/remote_processing
74;82;543;29;19;25;82;67.228;0.000/local_processing + 1.000/remote_processing
6;65;514;13;19;69;7;55.221;0.300/local_processing + 0.700/remote_processing
11;28;583;34;96;4;51;46.497;0.550/local_processing + 0.450/remote_processing
60;60;498;48;24;74;7;67.228;0.000/local_processing + 1.000/remote_processing
38;22;33;29;70;73;85;58.912;0.200/local_processing + 0.800/remote_processing
14;51;561;16;3;55;43;40.546;0.700/local_processing + 0.300/remote_processing
51;57;596;14;37;52;51;67.228;0.000/local_processing + 1.000/remote_processing
4;23;265;25;33;14;12;58.598;0.200/local_processing + 0.731/remote_processing
55;63;247;46;78;20;58;67.289;0.000/local_processing + 0.869/remote_processing
69;19;469;18;7;31;93;67.228;0.000/local_processing + 1.000/remote_processing
61;7;135;18;73;97;30;41.978;0.667/local_processing + 0.333/remote_processing
27;29;522;34;61;42;80;21.6;1.000/local_processing + 0.000/remote_processing
34;20;412;19;34;37;37;44.635;0.600/local_processing + 0.400/remote_processing
56;60;101;25;77;40;52;67.228;0.000/local_processing + 1.000/remote_processing
82;79;315;40;58;64;85;67.425;0.000/local_processing + 0.654/remote_processing
98;38;192;23;85;90;83;67.228;0.000/local_processing + 1.000/remote_processing
29;10;467;49;85;18;50;21.6;1.000/local_processing + 0.000/remote_processing
59;74;350;23;94;12;68;67.261;0.000/local_processing + 0.923/remote_processing
29;93;310;26;70;97;45;21.6;1.000/local_processing + 0.000/remote_processing
9;22;157;7;17;30;11;50.022;0.450/local_processing + 0.550/remote_processing
23;97;365;27;14;25;94;21.6;1.000/local_processing + 0.000/remote_processing
12;74;488;21;83;28;88;44.635;0.600/local_processing + 0.400/remote_processing
41;45;43;35;92;31;51;67.465;0.000/local_processing + 0.600/remote_processing
2;95;36;24;42;95;29;39.026;0.733/local_processing + 0.267/remote_processing
72;85;428;21;92;17;77;67.228;0.000/local_processing + 1.000/remote_processing
69;64;477;28;25;83;39;67.228;0.000/local_processing + 1.000/remote_processing
96;53;243;23;86;96;33;49.446;0.467/local_processing + 0.533/remote_processing
4;86;68;30;41;59;44;58.912;0.200/local_processing + 0.800/remote_processing
7;6;306;3;33;66;37;52.798;0.350/local_processing + 0.585/remote_processing
89;4;509;40;71;81;20;67.228;0.000/local_processing + 1.000/remote_processing
65;67;101;47;76;44;51;67.228;0.000/local_processing + 1.000/remote_processing
1;78;503;31;6;16;81;64.987;0.050/local_processing + 0.950/remote_processing
75;6;455;44;60;10;66;67.228;0.000/local_processing + 1.000/remote_processing
23;73;296;24;70;44;63;21.6;1.000/local_processing + 0.000/remote_processing
33;90;275;18;95;50;87;40.546;0.700/local_processing + 0.300/remote_processing
15;62;256;45;5;84;25;38.23;0.750/local_processing + 0.250/remote_processing
4;29;539;20;60;27;9;58.912;0.200/local_processing + 0.800/remote_processing
77;49;553;21;26;68;87;67.228;0.000/local_processing + 1.000/remote_processing
85;65;15;27;94;60;58;67.228;0.000/local_processing + 1.000/remote_processing
65;22;212;30;8;33;83;67.228;0.000/local_processing + 1.000/remote_processing
30;51;52;21;63;21;71;21.6;1.000/local_processing + 0.000/remote_processing
55;20;501;45;97;93;54;67.228;0.000/local_processing + 1.000/remote_processing
77;68;351;13;43;87;36;64.157;0.069/local_processing + 0.931/remote_processing
69;72;65;14;43;57;81;67.228;0.000/local_processing + 1.000/remote_processing
45;46;473;11;7;33;31;67.228;0.000/local_processing + 1.000/remote_processing
85;79;206;1;71;14;56;67.228;0.000/local_processing + 1.000/remote_processing
61;58;290;35;97;95;95;67.512;0.000/local_processing + 0.538/remote_processing
80;70;385;48;43;67;37;67.228;0.000/local_processing + 1.000/remote_processing
52;8;399;43;95;8;12;67.228;0.000/local_processing + 1.000/remote_processing
3;34;388;41;89;68;78;60.849;0.150/local_processing + 0.850/remote_processing
19;69;153;48;1;64;14;25.872;0.950/local_processing + 0.050/remote_processing
56;9;418;35;17;30;8;67.228;0.000/local_processing + 1.000/remote_processing
51;28;358;28;84;70;61;67.234;0.000/local_processing + 0.985/remote_processing
7;45;407;34;47;60;22;53.465;0.350/local_processing + 0.650/remote_processing
21;66;360;23;99;68;7;21.6;1.000/local_processing + 0.000/remote_processing
3;9;304;39;5;69;4;59.543;0.150/local_processing + 0.569/remote_processing
38;18;460;27;61;66;21;58.912;0.200/local_processing + 0.800/remote_processing
