Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
64;89;257;29;66;67;8;36.079;0.792/local_processing + 0.208/remote_processing
43;51;452;14;60;72;81;67.228;0.000/local_processing + 1.000/remote_processing
46;22;518;32;76;8;90;67.228;0.000/local_processing + 1.000/remote_processing
41;65;513;46;20;13;47;67.228;0.000/local_processing + 1.000/remote_processing
35;8;242;8;39;33;80;48.284;0.500/local_processing + 0.500/remote_processing
13;59;134;11;91;27;68;42.664;0.650/local_processing + 0.350/remote_processing
19;98;248;6;91;84;66;25.872;0.950/local_processing + 0.050/remote_processing
11;54;233;26;79;45;2;25.265;0.550/local_processing + 0.023/remote_processing
64;87;177;48;23;53;7;67.228;0.000/local_processing + 1.000/remote_processing
79;47;419;19;43;73;22;67.228;0.000/local_processing + 1.000/remote_processing
27;15;309;27;16;63;71;21.6;1.000/local_processing + 0.000/remote_processing
65;23;389;48;20;95;13;67.228;0.000/local_processing + 1.000/remote_processing
95;44;428;26;77;6;81;67.228;0.000/local_processing + 1.000/remote_processing
73;70;407;26;14;62;14;67.228;0.000/local_processing + 1.000/remote_processing
98;43;578;26;57;96;1;67.228;0.000/local_processing + 1.000/remote_processing
23;31;570;38;46;9;3;21.6;1.000/local_processing + 0.000/remote_processing
37;87;114;42;18;75;57;55.221;0.300/local_processing + 0.700/remote_processing
50;6;246;23;56;4;2;67.285;0.000/local_processing + 0.877/remote_processing
59;57;432;3;84;35;79;67.228;0.000/local_processing + 1.000/remote_processing
15;6;60;30;87;44;85;38.23;0.750/local_processing + 0.250/remote_processing
75;87;157;12;12;29;72;67.228;0.000/local_processing + 1.000/remote_processing
95;28;535;21;47;5;60;67.228;0.000/local_processing + 1.000/remote_processing
62;88;272;32;98;7;49;67.408;0.000/local_processing + 0.677/remote_processing
82;98;181;20;72;10;73;67.228;0.000/local_processing + 1.000/remote_processing
4;66;212;17;74;99;54;58.912;0.200/local_processing + 0.800/remote_processing
77;50;522;6;73;5;43;67.228;0.000/local_processing + 1.000/remote_processing
77;21;19;9;42;86;37;58.912;0.200/local_processing + 0.800/remote_processing
45;99;406;34;53;76;88;67.228;0.000/local_processing + 1.000/remote_processing
28;31;315;34;93;91;92;21.6;1.000/local_processing + 0.000/remote_processing
53;37;569;15;92;47;99;67.228;0.000/local_processing + 1.000/remote_processing
95;18;126;13;96;8;45;67.228;0.000/local_processing + 1.000/remote_processing
63;47;106;29;5;83;20;67.228;0.000/local_processing + 1.000/remote_processing
61;14;15;46;81;94;80;67.228;0.000/local_processing + 1.000/remote_processing
40;77;175;6;94;72;41;67.228;0.000/local_processing + 1.000/remote_processing
78;29;572;35;88;64;86;67.228;0.000/local_processing + 1.000/remote_processing
74;33;584;25;35;6;83;67.228;0.000/local_processing + 1.000/remote_processing
37;1;476;30;22;21;95;55.221;0.300/local_processing + 0.700/remote_processing
10;83;175;4;39;58;17;30.225;0.500/local_processing + 0.067/remote_processing
46;31;13;21;10;58;65;67.228;0.000/local_processing + 1.000/remote_processing
82;24;228;48;60;8;8;67.228;0.000/local_processing + 1.000/remote_processing
37;23;191;28;51;92;54;55.221;0.300/local_processing + 0.700/remote_processing
77;40;48;7;38;28;52;67.328;0.000/local_processing + 0.800/remote_processing
92;12;270;3;5;80;15;67.398;0.000/local_processing + 0.692/remote_processing
98;60;480;35;2;64;59;67.228;0.000/local_processing + 1.000/remote_processing
12;92;299;8;47;13;92;44.635;0.600/local_processing + 0.400/remote_processing
10;7;598;38;92;27;28;48.284;0.500/local_processing + 0.500/remote_processing
59;39;16;21;72;1;97;67.228;0.000/local_processing + 1.000/remote_processing
23;73;549;5;57;46;54;21.6;1.000/local_processing + 0.000/remote_processing
65;2;382;23;29;61;83;67.228;0.000/local_processing + 1.000/remote_processing
1;12;567;35;19;29;67;64.987;0.050/local_processing + 0.950/remote_processing
23;13;141;47;35;98;13;21.6;1.000/local_processing + 0.000/remote_processing
15;23;42;7;2;68;16;38.23;0.750/local_processing + 0.250/remote_processing
97;20;491;12;65;64;33;67.228;0.000/local_processing + 1.000/remote_processing
79;34;211;48;3;49;62;67.228;0.000/local_processing + 1.000/remote_processing
90;37;75;18;77;45;69;67.228;0.000/local_processing + 1.000/remote_processing
32;87;33;7;10;10;73;35.665;0.800/local_processing + 0.200/remote_processing
45;14;431;38;81;8;8;67.228;0.000/local_processing + 1.000/remote_processing
6;64;211;9;46;71;87;55.221;0.300/local_processing + 0.700/remote_processing
17;25;99;17;61;8;59;32.8;0.850/local_processing + 0.150/remote_processing
33;93;109;27;10;36;88;40.546;0.700/local_processing + 0.300/remote_processing
37;13;209;32;11;3;21;55.221;0.300/local_processing + 0.700/remote_processing
50;49;312;18;11;28;39;67.442;0.000/local_processing + 0.631/remote_processing
81;40;356;3;53;46;2;65.832;0.031/local_processing + 0.969/remote_processing
74;83;425;32;36;53;88;67.228;0.000/local_processing + 1.000/remote_processing
16;7;24;25;52;65;56;35.665;0.800/local_processing + 0.200/remote_processing
87;90;246;1;75;41;24;31.109;0.877/local_processing + 0.123/remote_processing
85;44;306;24;46;31;57;67.476;0.000/local_processing + 0.585/remote_processing
83;50;243;47;76;47;78;67.273;0.000/local_processing + 0.900/remote_processing
82;81;185;22;6;98;18;67.228;0.000/local_processing + 1.000/remote_processing
96;65;277;11;88;20;86;67.436;0.000/local_processing + 0.638/remote_processing
14;42;82;14;48;24;36;40.546;0.700/local_processing + 0.300/remote_processing
68;93;412;15;99;25;37;67.228;0.000/local_processing + 1.000/remote_processing
56;59;192;38;57;10;9;67.228;0.000/local_processing + 1.000/remote_processing
85;55;50;9;19;11;75;67.228;0.000/local_processing + 1.000/remote_processing
76;75;483;4;19;4;22;67.228;0.000/local_processing + 1.000/remote_processing
15;34;374;40;54;68;40;38.23;0.750/local_processing + 0.250/remote_processing
50;44;580;10;54;93;99;67.228;0.000/local_processing + 1.000/remote_processing
26;58;516;42;29;79;91;21.6;1.000/local_processing + 0.000/remote_processing
72;35;534;20;50;90;12;67.228;0.000/local_processing + 1.000/remote_processing
13;23;328;13;97;29;91;42.664;0.650/local_processing + 0.350/remote_processing
34;73;176;32;55;33;15;44.635;0.600/local_processing + 0.400/remote_processing
85;40;398;31;65;68;82;67.228;0.000/local_processing + 1.000/remote_processing
40;51;148;6;74;22;46;67.228;0.000/local_processing + 1.000/remote_processing
68;99;267;18;97;17;73;67.382;0.000/local_processing + 0.715/remote_processing
28;1;369;3;92;64;78;21.6;1.000/local_processing + 0.000/remote_processing
9;9;500;9;12;18;18;50.022;0.450/local_processing + 0.550/remote_processing
21;41;413;42;79;41;6;21.6;1.000/local_processing + 0.000/remote_processing
8;27;259;12;64;46;35;51.741;0.400/local_processing + 0.600/remote_processing
72;39;3;49;89;20;73;67.228;0.000/local_processing + 1.000/remote_processing
56;92;364;46;60;11;16;67.228;0.000/local_processing + 1.000/remote_processing
75;8;457;28;67;72;42;67.228;0.000/local_processing + 1.000/remote_processing
23;87;274;12;62;48;1;21.6;1.000/local_processing + 0.000/remote_processing
18;93;94;3;32;59;13;29.566;0.900/local_processing + 0.100/remote_processing
9;52;8;39;38;23;91;50.022;0.450/local_processing + 0.550/remote_processing
49;74;251;26;97;11;58;67.306;0.000/local_processing + 0.838/remote_processing
95;13;490;43;6;40;7;67.228;0.000/local_processing + 1.000/remote_processing
3;74;455;43;28;48;64;60.849;0.150/local_processing + 0.850/remote_processing
14;82;425;19;48;1;16;40.546;0.700/local_processing + 0.300/remote_processing
69;89;584;10;34;10;99;67.228;0.000/local_processing + 1.000/remote_processing
72;21;586;40;43;89;90;67.228;0.000/local_processing + 1.000/remote_processing
13;14;413;5;36;59;2;42.664;0.650/local_processing + 0.350/remote_processing
52;19;214;23;54;82;24;21.6;1.000/local_processing + 0.000/remote_processing
46;16;487;25;17;19;33;67.228;0.000/local_processing + 1.000/remote_processing
80;38;183;8;75;6;30;67.228;0.000/local_processing + 1.000/remote_processing
73;27;30;3;8;84;8;67.228;0.000/local_processing + 1.000/remote_processing
95;8;384;30;6;68;9;67.228;0.000/local_processing + 1.000/remote_processing
33;86;204;16;39;59;94;40.546;0.700/local_processing + 0.300/remote_processing
36;82;73;16;99;74;94;51.741;0.400/local_processing + 0.600/remote_processing
89;69;458;25;8;21;79;67.228;0.000/local_processing + 1.000/remote_processing
36;93;567;22;88;4;26;51.741;0.400/local_processing + 0.600/remote_processing
70;92;391;15;54;70;20;67.228;0.000/local_processing + 1.000/remote_processing
33;21;277;28;60;17;42;40.546;0.700/local_processing + 0.300/remote_processing
60;60;112;18;63;34;53;67.465;0.000/local_processing + 0.600/remote_processing
36;4;101;49;9;82;80;51.741;0.400/local_processing + 0.600/remote_processing
25;21;534;11;51;26;25;21.6;1.000/local_processing + 0.000/remote_processing
4;12;162;45;62;63;92;58.912;0.200/local_processing + 0.800/remote_processing
11;25;555;17;92;75;77;46.497;0.550/local_processing + 0.450/remote_processing
32;91;474;9;9;26;67;35.665;0.800/local_processing + 0.200/remote_processing
94;10;389;35;67;18;21;67.228;0.000/local_processing + 1.000/remote_processing
66;64;569;19;84;38;94;67.228;0.000/local_processing + 1.000/remote_processing
12;6;556;48;51;67;4;44.635;0.600/local_processing + 0.400/remote_processing
82;51;339;24;87;94;6;60.397;0.162/local_processing + 0.838/remote_processing
71;85;3;12;56;74;8;21.6;1.000/local_processing + 0.000/remote_processing
40;67;142;36;14;98;25;67.228;0.000/local_processing + 1.000/remote_processing
14;65;404;10;93;53;58;40.546;0.700/local_processing + 0.300/remote_processing
5;40;471;6;43;28;97;57.035;0.250/local_processing + 0.750/remote_processing
38;84;299;48;76;70;93;57.106;0.200/local_processing + 0.531/remote_processing
63;41;46;15;97;16;45;67.228;0.000/local_processing + 1.000/remote_processing
60;16;476;8;83;30;7;67.228;0.000/local_processing + 1.000/remote_processing
45;36;79;6;72;18;44;67.228;0.000/local_processing + 1.000/remote_processing
49;83;568;20;53;18;8;67.228;0.000/local_processing + 1.000/remote_processing
42;14;343;8;67;1;24;67.289;0.000/local_processing + 0.869/remote_processing
65;77;7;2;58;25;55;67.228;0.000/local_processing + 1.000/remote_processing
3;21;163;39;25;48;73;60.849;0.150/local_processing + 0.850/remote_processing
50;60;164;19;47;93;82;67.228;0.000/local_processing + 1.000/remote_processing
